1	2	00:00	23:59	0
0	0	03.08.2025	08.08.2025	1
0	0	03.08.2025	08.08.2025	2
0	0	03.08.2025	08.08.2025	4
1	2	00:00	23:59	8
0	0	03.08.2025	08.08.2025	8
1	2	00:00	23:59	10
1	2	00:00	23:59	12
0	0	03.08.2025	09.08.2025	12
0	0	03.08.2025	08.08.2025	15
0	0	03.08.2025	08.08.2025	17
1	2	00:00	23:59	23
0	0	03.08.2025	08.08.2025	27
0	0	03.08.2025	08.08.2025	28
1	2	00:00	23:59	30
0	0	03.08.2025	08.08.2025	30
1	2	00:00	23:59	31
0	0	03.08.2025	08.08.2025	31
1	2	00:00	23:59	32
0	0	03.08.2025	08.08.2025	32
1	2	00:00	23:59	36
0	0	03.08.2025	20.08.2025	37
0	0	26.06.2025	30.06.2025	37
0	0	09.06.2025	22.06.2025	37
1	2	00:00	23:59	38
0	0	03.08.2025	20.08.2025	38
0	0	26.06.2025	30.06.2025	38
0	0	09.06.2025	22.06.2025	38
1	2	00:00	23:59	39
0	0	03.08.2025	08.08.2025	39
1	2	00:00	23:59	40
0	0	03.08.2025	08.08.2025	40
0	0	27.07.2025	31.12.2025	45
0	0	16.06.2025	20.06.2025	45
0	0	08.06.2025	14.06.2025	45
1	2	00:00	23:59	46
1	2	00:00	23:59	47
